date,maxT,minT,weather,wind
2014-03-02,6,1,晴/晴,北风4-5级/东南风4-5级
2014-03-03,6,0,多云/雨夹雪,东南风4-5级/南风5-6级
2014-03-04,2,-3,雨夹雪/多云,北风5-6级/北风5-6级
2014-03-05,3,-2,晴/晴,西北风4-5级/西北风4-5级
2014-03-06,5,-3,晴/晴,北风4-5级/北风4-5级
2014-03-07,4,-1,晴/晴,东北风4-5级/北风4-5级
2014-03-08,3,-2,雨夹雪/多云,南风4-5级/北风4-5级
2014-03-09,3,-3,晴/晴,北风5-6级/南风4-5级
2014-03-10,6,1,晴/晴,南风4-5级/南风5-6级
2014-03-11,8,2,多云/阴,西南风5-6级/南风5-6级
2014-03-12,5,-1,阴/晴,北风5-6级/北风5-6级
2014-03-13,4,0,晴/晴,西北风5-6级/北风4-5级
2014-03-14,7,2,晴/晴,西南风4-5级/西南风4-5级
2014-03-15,12,3,晴/晴,西南风5-6级/东北风4-5级
2014-03-16,10,4,晴/多云,东南风5-6级/东南风5-6级
2014-03-17,13,3,多云/晴,西南风5-6级/北风5-6级
2014-03-18,9,2,晴/晴,北风5-6级/北风4-5级
2014-03-19,11,3,晴/多云,北风4-5级/北风5-6级
2014-03-20,9,2,晴/晴,北风6-7级/西北风5-6级
2014-03-21,15,5,晴/晴,西北风4-5级/西南风4-5级
2014-03-22,17,6,晴/晴,西南风4-5级/东北风4-5级
2014-03-23,16,6,晴/晴,东北风4-5级/南风4-5级
2014-03-24,15,5,多云/雾,南风5-6级/南风4-5级
2014-03-25,12,4,多云/晴,东南风4-5级/东南风4-5级
2014-03-26,13,5,雾/多云,南风4-5级/南风4-5级
2014-03-27,17,7,晴/晴,南风4-5级/南风5-6级
2014-03-28,14,7,多云/小雨,东南风5-6级/北风4-5级
2014-03-29,14,6,多云/晴,北风5-6级/西北风4-5级
2014-03-30,17,8,晴/晴,西北风4-5级/北风4-5级
2014-03-31,18,9,晴/多云,北风4-5级/南风4-5级
2014-02-01,4,-2,多云/多云,东风4-5级/南风4-5级
2014-02-02,5,-7,晴/晴,西北风4-5级/北风6-7级
2014-02-03,-4,-9,晴/晴,北风6-7级/北风5-6级
2014-02-04,-3,-7,晴/晴,北风5-6级/北风4-5级
2014-02-05,0,-4,晴/多云,东南风4-5级/东南风4-5级
2014-02-06,1,-5,多云/多云,东北风4-5级/东北风4-5级
2014-02-07,-2,-6,多云/多云,东北风4-5级/北风4-5级
2014-02-08,-3,-9,晴/晴,北风5-6级/北风5-6级
2014-02-09,-5,-10,晴/晴,西北风6-7级/北风6-7级
2014-02-10,-3,-9,晴/晴,北风5-6级/北风4-5级
2014-02-11,-1,-7,晴/晴,北风4-5级/北风4-5级
2014-02-12,1,-6,晴/晴,北风4-5级/西北风4-5级
2014-02-13,1,-4,多云/多云,西北风4-5级/北风4-5级
2014-02-14,3,-1,多云/晴,南风4-5级/南风4-5级
2014-02-15,5,-1,晴/多云,南风4-5级/南风4-5级
2014-02-16,3,-1,多云/多云,东北风4-5级/东北风4-5级
2014-02-17,2,-4,阴/多云,东北风5-6级/东北风5-6级
2014-02-18,1,-4,多云/多云,北风5-6级/北风4-5级
2014-02-19,2,-5,多云/晴,北风4-5级/北风4-5级
2014-02-20,2,-3,晴/晴,西北风4-5级/西北风4-5级
2014-02-21,4,-1,晴/晴,南风4-5级/东南风4-5级
2014-02-22,4,0,多云/多云,东北风4-5级/东北风4-5级
2014-02-23,4,0,雾/多云,东风4-5级/南风4-5级
2014-02-24,6,1,多云/雾,东南风4-5级/东南风3-4级
2014-02-25,8,1,雾/雾,东南风3-4级/南风4-5级
2014-02-26,7,0,雾/小雨,南风4-5级/北风5-6级
2014-02-27,4,-3,多云/晴,北风5-6级/北风4-5级
2014-02-28,4,-2,晴/多云,北风4-5级/北风4-5级
2014-01-01,7,3,晴/晴,北风4-5级/西北风4-5级
2014-01-02,8,-4,晴/多云,南风4-5级/南风5-6级
2014-01-03,3,-4,晴/晴,北风5-6级/东北风5-6级
2014-01-04,2,-2,晴/多云,北风4-5级/南风4-5级
2014-01-05,5,0,多云/多云,北风4-5级/北风4-5级
2014-01-06,5,-2,晴/雨夹雪,南风4-5级/南风4-5级
2014-01-07,5,-8,小雨/阴,西南风4-5级/北风6-7级
2014-01-08,-5,-10,多云/晴,北风6-7级/北风5-6级
2014-01-09,-3,-6,晴/晴,西北风4-5级/西北风4-5级
2014-01-10,2,-2,晴/晴,西风4-5级/西风4-5级
2014-01-11,3,-7,多云/多云,西南风4-5级/北风5-6级
2014-01-12,-4,-9,晴/晴,北风5-6级/北风4-5级
2014-01-13,0,-6,小雪/多云,南风4-5级/南风4-5级
2014-01-14,1,-3,晴/晴,东北风4-5级/西风4-5级
2014-01-15,3,-2,晴/多云,西风4-5级/西风4-5级
2014-01-16,3,-4,小雪/多云,南风4-5级/北风4-5级
2014-01-17,1,-5,多云/晴,北风4-5级/北风5-6级
2014-01-18,1,-3,晴/多云,北风5-6级/南风4-5级
2014-01-19,3,-6,小雪/小雪,南风5-6级/西南风5-6级
2014-01-20,-3,-8,多云/晴,北风6-7级/北风6-7级
2014-01-21,-1,-4,晴/晴,北风5-6级/西风4-5级
2014-01-22,5,0,晴/晴,西南风4-5级/西南风5-6级
2014-01-23,6,1,晴/多云,西南风5-6级/西南风5-6级
2014-01-24,6,-3,多云/多云,南风4-5级/北风5-6级
2014-01-25,0,-6,多云/晴,北风6-7级/北风6-7级
2014-01-26,0,-2,晴/晴,西北风4-5级/南风5-6级
2014-01-27,5,-5,多云/晴,西南风5-6级/北风5-6级
2014-01-28,0,-2,晴/晴,北风5-6级/南风4-5级
2014-01-29,6,0,晴/多云,南风5-6级/南风5-6级
2014-01-30,3,-2,晴/晴,北风5-6级/东南风4-5级
2014-01-31,6,1,晴/雨夹雪,东南风5-6级/东南风5-6级
2013-12-01,8,5,晴/晴,西风4-5级/西风4-5级
2013-12-02,10,5,晴/多云,西南风4-5级/西南风4-5级
2013-12-03,10,5,晴/晴,西北风4-5级/西风4-5级
2013-12-04,11,2,晴/多云,西风4-5级/北风4-5级
2013-12-05,5,1,多云/晴,北风5-6级/北风5-6级
2013-12-06,8,2,晴/晴,西风4-5级/北风4-5级
2013-12-07,9,4,晴/晴,东南风4-5级/东南风4-5级
2013-12-08,9,0,多云/多云,西南风4-5级/北风5-6级
2013-12-09,1,-2,多云/晴,北风6-7级/北风6-7级
2013-12-10,5,-3,晴/小雪,西风4-5级/北风5-6级
2013-12-11,0,-3,多云/多云,西北风6-7级/北风5-6级
2013-12-12,2,-5,小雪/多云,西北风5-6级/西北风5-6级
2013-12-13,-1,-5,多云/多云,西北风5-6级/西北风5-6级
2013-12-14,1,-3,晴/晴,西北风4-5级/西北风4-5级
2013-12-15,1,-3,晴/晴,东北风4-5级/南风4-5级
2013-12-16,3,-4,晴/晴,东北风4-5级/东北风5-6级
2013-12-17,0,-6,多云/多云,东北风5-6级/东北风5-6级
2013-12-18,-2,-9,多云/阵雪,北风5-6级/北风5-6级
2013-12-19,-4,-8,阵雪/阵雪,北风5-6级/北风5-6级
2013-12-20,-3,-7,多云/多云,北风5-6级/北风5-6级
2013-12-21,-1,-5,晴/晴,北风5-6级/北风4-5级
2013-12-22,0,-6,多云/多云,西北风4-5级/西北风4-5级
2013-12-23,1,-4,晴/晴,西北风4-5级/北风4-5级
